Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1076077
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,curvus,26
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,,41
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,chitosanitabida,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,5
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles,depolymerans,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,gelatinosus,8
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,,0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,,14
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,,11
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,,20
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,mobilis,672
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylovorus,glucosotrophus,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,,1
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea,1
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,marinaureae,0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,tenuis,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,,5
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,,1
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,1
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,,9
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,fungiphilus,41
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitratisoma,,1
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,toluolica,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,11
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,,22
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,,3
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,,26
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,7
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,,2
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,oleovorans,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,Nitrospina,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,,2
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,mexicanusputealis,8
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,lovleyi,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,,1
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,exiguus,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,exedens,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,,6
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,fasciculatus,1
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,fumosum,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,cellulosum,1
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,,10
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,,2
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,kujiense,4
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,hydrophila,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,bryozoorum,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,24
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,,2
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,imhoffii,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,ganghwensis,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,phosphatis,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiaejohnsoniilwoffii,1
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,celer,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseu_Pseudomonas,alcaligenesthermotolerans,1
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thioploca,ingrica,4
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,eikelboomii,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,brunescens,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,mexicana,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,axonopodis,0
Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus,,0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,,2
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,,12
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta,aurantia,0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,,1
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Aminobacterium,,0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,,3
Bacteria,Verrucomicrobia,Pedosphaerae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,,1
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,,1
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,,1
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,,4
