Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR977407,ERR977409,ERR977410,ERR977423,ERR977424,ERR977425,ERR977403,ERR977404,ERR977405,ERR977406,ERR977411,ERR977415,ERR977417,ERR977421
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter,Rhod_Octadecabacter,0,0,0,5,5,12,0,0,0,0,0,5,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Rhod_Paracoccus,1,2,0,2,6,10,0,0,0,0,2,29,0,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,Rhod_Phaeobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,Rhod_Pseudoruegeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobaca,Rhod_Rhodobaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhod_Rhodobacter,6,10,2,20,16,60,0,0,0,0,7,31,0,52
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhod_Rhodovulum,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseivivax,Rhod_Roseivivax,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Rhod_Rubellimicrobium,0,1,0,2,0,0,0,0,0,0,0,2,0,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobacter,Rhod_Thalassobacter,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acet_Acetobacter,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acet_Acidiphilium,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisoma,Acet_Acidisoma,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Acet_Gluconacetobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paracraurococcus,Acet_Paracraurococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila,Acet_Rhodopila,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseococcus,Acet_Roseococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Acet_Roseomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Rhod_Azospirillum,0,1,0,0,1,20,0,0,0,0,0,0,3,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Constrictibacter,Rhod_Constrictibacter,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus,Rhod_Inquilinus,0,0,0,1,0,1,1,1,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Rhod_Magnetospirillum,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum,Rhod_Novispirillum,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,Rhod_Phaeospirillum,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhod_Rhodospirillum,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodovibrio,Rhod_Rhodovibrio,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospira,Rhod_Roseospira,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Rhod_Skermanella,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum,Rhod_Telmatospirillum,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,Rick_Orientia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rick_Rickettsia,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia,Rick_Wolbachia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,Eryt_Citromicrobium,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Eryt_Erythrobacter,0,0,0,2,1,8,0,0,0,0,3,3,47,60
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,Eryt_Erythromicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium,Eryt_Lutibacterium,0,0,0,0,0,3,0,0,0,0,0,0,7,9
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Sphi_Blastomonas,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,Sphi_Kaistobacter,0,0,0,6,2,19,0,0,0,0,1,0,24,209
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Sphi_Novosphingobium,1,4,0,7,4,30,0,0,0,0,2,0,37,89
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,Sphi_Sandaracinobacter,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphi_Sphingobium,0,0,0,2,0,6,0,0,0,0,0,1,29,80
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphi_Sphingomonas,0,2,1,2,4,16,0,0,0,0,2,3,49,612
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphi_Sphingopyxis,0,2,0,1,1,6,0,0,0,0,0,0,17,23
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,Sphi_Sphingosinicella,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Sphi_Zymomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Alca_Achromobacter,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella,Alca_Brackiella,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Denitrobacter,Alca_Denitrobacter,0,0,0,0,1,0,0,0,0,0,0,0,1,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,Alca_Kerstersia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,Alca_Oligella,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,Alca_Pigmentiphaga,0,0,0,3,1,4,0,0,0,0,0,0,0,24
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Alca_Sutterella,0,0,0,0,0,9,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burk_Burkholderia,0,0,0,5,2,6,0,0,0,0,0,0,1,75
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Burk_Lautropia,0,1,0,2,1,10,0,0,0,0,0,1,1,45
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Burk_Pandoraea,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,Burk_Salinispora,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Coma_Acidovorax,0,2,0,2,2,11,0,0,0,0,1,0,0,23
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Coma_Aquabacterium,1,1,0,3,0,22,0,0,0,0,4,5,0,28
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,Coma_Aquincola,1,3,0,7,3,9,0,0,0,0,7,7,4,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas,Coma_Azohydromonas,0,2,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Coma_Comamonas,1,0,3,4,3,33,0,0,0,0,1,0,0,14
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Coma_Curvibacter,0,0,0,1,1,12,0,0,0,0,1,3,3,39
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Coma_Delftia,1,0,0,2,0,5,0,0,0,0,0,3,0,15
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Coma_Diaphorobacter,0,0,0,0,0,3,0,0,0,0,0,1,0,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Coma_Giesbergeria,0,0,2,3,6,62,0,0,0,0,1,1,0,12
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Coma_Hydrogenophaga,0,6,3,11,17,185,0,0,0,0,1,3,1,32
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Coma_Hylemonella,3,4,2,2,3,11,0,0,0,0,3,5,4,60
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,Coma_Lampropedia,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Coma_Leptothrix,0,2,2,2,1,3,0,0,0,0,3,1,3,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,Coma_Limnobacter,0,0,0,0,0,1,0,3,0,2,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Coma_Limnohabitans,0,16,3,20,33,199,0,0,0,0,9,8,7,476
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,Coma_Methylibium,7,10,4,57,69,247,0,0,0,0,40,87,30,255
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,Coma_Mitsuaria,0,1,0,1,0,9,0,0,0,0,0,1,3,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,Coma_Paucibacter,0,0,0,1,0,2,0,0,0,0,1,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,Coma_Pelomonas,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Coma_Polaromonas,0,0,0,1,1,1,0,0,0,0,0,0,2,309
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Coma_Ramlibacter,0,1,1,3,2,27,0,0,0,0,3,4,0,25
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Coma_Rhodoferax,1,7,2,2,5,12,0,0,1,0,1,2,7,96
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles,Coma_Roseateles,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,Coma_Rubrivivax,4,4,3,11,14,34,0,0,1,0,15,10,9,50
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,Coma_Schlegelella,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Coma_Simplicispira,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,Coma_Tepidimonas,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Thiomonas,Coma_Thiomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Coma_Variovorax,0,3,2,5,6,43,0,0,0,0,5,2,4,425
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,Coma_Verminephrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,Coma_Xenophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,Coma_Xylophilus,1,0,0,0,0,4,0,0,0,0,0,0,0,17
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,Oxal_Collimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,Oxal_Cupriavidus,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Oxal_Herbaspirillum,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Oxal_Herminiimonas,0,0,0,0,0,4,0,0,0,0,2,2,0,211
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Oxal_Janthinobacterium,0,0,0,0,1,25,0,0,0,0,0,1,11,1044
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Oxal_Massilia,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxal_Oxalobacter,0,0,0,0,0,1,0,0,0,0,0,0,1,12
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Paucimonas,Oxal_Paucimonas,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,Oxal_Polynucleobacter,0,0,0,0,1,17,0,0,0,0,0,1,2,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,Oxal_Ralstonia,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria,Oxal_Telluria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,Gall_Gallionella,0,3,1,2,1,8,0,0,1,0,3,0,479,449
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,Hydr_Thiobacillus,0,0,0,4,3,7,2,0,0,0,2,1,26,37
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,Meth_Methylobacillus,0,0,0,1,0,5,0,0,0,0,1,0,10,11
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,Meth_Methylotenera,0,0,0,2,1,6,0,0,0,0,0,3,1,51
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,Neis_Aquaspirillum,0,0,0,0,3,4,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinibacter,Neis_Chitinibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinimonas,Neis_Chitinimonas,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,Neis_Conchiformibius,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,Neis_Deefgea,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Neis_Eikenella,0,0,0,0,1,0,0,0,0,0,1,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Elbe,Neis_Elbe,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Neis_Kingella,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Microvirgula,Neis_Microvirgula,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neis_Neisseria,0,0,0,3,5,5,1,0,2,0,0,0,4,22
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Silvimonas,Neis_Silvimonas,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Neis_Vitreoscilla,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella,Neis_Vogesella,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitr_Nitrosomonas,0,0,0,1,0,2,0,0,0,0,0,0,7,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,Nitr_Nitrosospira,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,Nitr_Nitrosovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,Proc_Procabacter,0,0,0,1,0,5,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,Rhod_Azoarcus,0,0,0,2,0,3,0,1,0,0,0,1,0,10
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Rhod_Azospira,0,1,1,0,0,19,0,0,1,0,0,0,1,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,Rhod_Azovibrio,0,0,1,23,12,70,0,0,0,0,0,9,8,23
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Rhod_Dechloromonas,6,12,3,16,21,130,1,0,0,0,54,58,5,71
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,Rhod_Georgfuchsia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,Rhod_Hydrogenophilus,0,0,0,0,0,6,0,1,2,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,Rhod_Methyloversatilis,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,Rhod_Propionivibrio,1,10,1,12,13,66,2,0,0,0,0,2,62,67
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhod_Rhodocyclus,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,Rhod_Sterolibacterium,0,0,0,1,2,5,0,0,0,0,0,0,2,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,Rhod_Sulfuritalea,6,4,5,11,6,56,0,0,0,0,2,1,13,31
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,Rhod_Thauera,0,4,0,3,1,18,0,0,0,0,8,1,2,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,Rhod_Uliginosibacterium,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,Rhod_Zoogloea,0,3,0,4,3,28,0,0,1,0,6,3,4,31
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,Thio_Thiobacter,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Tremblayales,Tremblayaceae,Tremblaya,Trem_Tremblaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bact_Bacteriovorax,0,0,0,0,1,10,0,0,0,0,0,0,2,6
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,Bact_Peredibacter,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdel_Bdellovibrio,2,6,1,26,24,122,0,0,0,0,6,8,18,4
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,Desu_Desulfarculus,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desu_Desulfobacter,0,0,0,0,1,6,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,Desu_Desulfococcus,0,0,0,1,0,4,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,Desu_Desulfofrigus,0,0,0,0,0,1,0,0,0,0,0,0,0,0
