Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ795075
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,Zoogloea_Zoogloeaceae,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,Haliangium_Kofleriaceae,3.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nannocystis_Nannocystaceae,4.0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_Campylobacteraceae,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,Acidibacter,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_Aeromonadaceae,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella_Rhodanobacteraceae,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas_Xanthomonadaceae,1.0
Bacteria,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_Bdellovibrionaceae,2.0
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Lacunisphaera_Opitutaceae,1.0
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus_Opitutaceae,1.0
Eukaryota,Eukaryota,,,,Vannellidae,Vannella,Vannella_Vannellidae,1.0
Eukaryota,Eukaryota,,,Cryomonadida,Rhogostomidae,Rhogostoma,Rhogostoma_Rhogostomidae,1.0
Eukaryota,Eukaryota,,,Kinetoplastida,Bodonidae,Parabodo,Parabodo_Bodonidae,1.0
Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,Telotrochidium_Opisthonectidae,2.0
Eukaryota,Eukaryota,,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,Aspidisca_Aspidiscidae,2.0
Eukaryota,Eukaryota,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,Petalomonas_Sphenomonadidae,1.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adineta_Adinetidae,1.0
