superkingdom	kingdom	phylum	ERZ3455898_FASTA	ERZ3455866_FASTA	ERZ3455897_FASTA	ERZ3455890_FASTA	ERZ3455808_FASTA	ERZ3455893_FASTA	ERZ3455883_FASTA	ERZ3455869_FASTA	ERZ3455840_FASTA	ERZ3455833_FASTA	ERZ3455829_FASTA	ERZ3455804_FASTA	ERZ3455878_FASTA	ERZ3455853_FASTA	ERZ3455848_FASTA	ERZ3455819_FASTA	ERZ3455793_FASTA	ERZ3455879_FASTA	ERZ3455899_FASTA	ERZ3455856_FASTA	ERZ3455846_FASTA	ERZ3455895_FASTA	ERZ3455894_FASTA	ERZ3455886_FASTA	ERZ3455864_FASTA	ERZ3455861_FASTA	ERZ3455828_FASTA	ERZ3455820_FASTA	ERZ3455900_FASTA	ERZ3455889_FASTA	ERZ3455875_FASTA	ERZ3455874_FASTA	ERZ3455841_FASTA	ERZ3455792_FASTA	ERZ3455885_FASTA	ERZ3455847_FASTA	ERZ3455896_FASTA	ERZ3455891_FASTA	ERZ3455881_FASTA	ERZ3455873_FASTA	ERZ3455860_FASTA	ERZ3455844_FASTA	ERZ3455838_FASTA	ERZ3455870_FASTA	ERZ3455852_FASTA	ERZ3455813_FASTA	ERZ3455801_FASTA	ERZ3455791_FASTA	ERZ3455858_FASTA	ERZ3455887_FASTA	ERZ3455882_FASTA	ERZ3455877_FASTA	ERZ3455871_FASTA	ERZ3455865_FASTA	ERZ3455857_FASTA	ERZ3455850_FASTA	ERZ3455845_FASTA	ERZ3455835_FASTA	ERZ3455799_FASTA	ERZ3455892_FASTA	ERZ3455836_FASTA	ERZ3455823_FASTA	ERZ3455807_FASTA	ERZ3455880_FASTA	ERZ3455872_FASTA	ERZ3455868_FASTA	ERZ3455851_FASTA	ERZ3455843_FASTA	ERZ3455812_FASTA	ERZ3455888_FASTA	ERZ3455876_FASTA	ERZ3455862_FASTA	ERZ3455825_FASTA	ERZ3455815_FASTA	ERZ3455797_FASTA	ERZ3455884_FASTA	ERZ3455859_FASTA	ERZ3455831_FASTA	ERZ3455809_FASTA	ERZ3455803_FASTA	ERZ3455867_FASTA	ERZ3455863_FASTA	ERZ3455855_FASTA	ERZ3455849_FASTA	ERZ3455839_FASTA	ERZ3455832_FASTA	ERZ3455824_FASTA	ERZ3455817_FASTA	ERZ3455816_FASTA	ERZ3455800_FASTA	ERZ3455796_FASTA	ERZ3455842_FASTA	ERZ3455837_FASTA	ERZ3455834_FASTA	ERZ3455830_FASTA	ERZ3455827_FASTA	ERZ3455821_FASTA	ERZ3455811_FASTA	ERZ3455810_FASTA	ERZ3455806_FASTA	ERZ3455805_FASTA	ERZ3455795_FASTA	ERZ3455854_FASTA	ERZ3455826_FASTA	ERZ3455822_FASTA	ERZ3455814_FASTA	ERZ3455802_FASTA	ERZ3455798_FASTA	ERZ3455794_FASTA	ERZ3455818_FASTA
Bacteria	Unassigned	Fusobacteria	2	3	1	1	2	2	1	1	1	1	2	2	3	2	1	2	1	1	3	3	2	1	2	1	1	4	1	1	5	1	2	2	1	2	4	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	3	2	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	1	2	2	1	0	1	1	2	1
Bacteria	Unassigned	Gemmatimonadetes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Ignavibacteriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Kiritimatiellaeota	2	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	9	2	3	0	0	0	0	2	0	0	4	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	2	0	0	0	3	0	0	0	0	0	0	0	4	4	0	0	1	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Bacteria	Unassigned	Lentisphaerae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Nitrospirae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Planctomycetes	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	2	2	0	2	1	8	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	3	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Proteobacteria	56	64	53	37	49	53	28	18	16	15	61	8	20	37	35	48	16	10	51	56	77	38	43	41	46	115	34	30	76	22	10	29	24	17	37	61	53	24	34	31	9	49	24	25	44	13	24	9	54	35	44	44	17	17	39	41	23	73	41	17	22	30	52	25	67	24	42	29	12	34	34	22	21	23	42	12	67	24	39	39	29	14	15	21	35	51	28	11	51	39	30	24	25	62	34	30	13	27	34	60	25	25	37	16	13	43	28	34	16	6
Bacteria	Unassigned	Spirochaetes	1	0	0	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	1	0	0	1	0	0	0	8	0	0	10	0	0	0	0	0	10	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
Bacteria	Unassigned	Synergistetes	4	1	0	1	1	0	0	1	1	0	4	0	0	2	0	0	1	0	11	4	1	0	0	2	2	2	0	0	3	0	0	0	0	0	1	1	1	0	1	0	0	2	0	1	0	0	0	0	1	0	2	0	0	0	0	1	3	4	0	0	1	3	0	0	0	3	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	2	0	2	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1
Bacteria	Unassigned	Tenericutes	5	13	5	2	2	4	0	2	0	0	3	0	0	0	3	0	0	0	1	1	4	3	3	1	1	0	3	1	7	2	0	1	1	0	2	3	2	1	0	1	0	1	0	0	1	0	0	0	1	0	1	2	0	0	0	2	1	6	3	0	0	0	7	2	2	2	0	1	0	0	4	0	0	0	6	0	1	2	0	1	0	0	0	2	1	1	1	0	0	0	0	0	1	1	2	2	0	0	3	4	0	0	0	0	0	2	0	1	0	0
Bacteria	Unassigned	Unassigned	37	48	14	8	15	29	5	6	3	4	33	1	15	39	7	11	2	2	26	28	27	18	8	9	10	60	9	12	24	7	6	5	3	1	16	48	21	4	4	15	5	18	8	8	10	1	7	0	27	13	16	11	13	7	15	14	27	39	15	9	5	16	18	5	19	7	12	16	1	8	8	4	2	6	10	0	27	12	9	15	8	5	3	23	15	16	11	1	16	7	3	16	8	20	17	10	3	7	13	16	7	7	12	5	7	14	5	12	4	2
Bacteria	Unassigned	Verrucomicrobia	5	1	2	1	1	2	3	1	1	0	6	1	0	6	2	1	2	0	4	3	4	2	2	3	1	10	1	2	1	1	0	1	1	0	1	3	1	2	3	1	0	3	2	0	3	0	1	0	3	1	3	1	0	0	1	3	6	6	1	2	2	2	3	1	1	4	2	1	1	1	1	0	1	3	1	1	2	4	1	1	0	0	1	4	2	4	4	2	1	1	1	1	1	2	3	2	4	2	1	1	0	1	2	1	2	2	1	1	1	1
Bacteria	Unassigned	candidate_division_CPR1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_CPR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_WWE3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Ascomycota	1	3	2	0	1	3	2	0	0	0	0	1	2	0	0	3	0	0	0	0	1	1	0	4	3	0	0	4	0	1	2	0	0	0	0	3	2	0	1	0	0	0	1	2	0	0	2	0	2	1	3	1	0	0	0	0	0	0	1	0	0	6	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	3	2	1	2	0	1	0	0	0	2	1	4	0	0	1	1	2	5	0	2	1	1	3	1	0	2	0	1	0	0	2	0	0
Eukaryota	Fungi	Basidiomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Cryptomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Unassigned	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Arthropoda	3	2	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	2	1	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	0	0	0	1	0	1	1	0	0	0	3	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Chordata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota	Metazoa	Gastrotricha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Mollusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Nematoda	2	13	4	3	2	1	2	1	3	0	2	1	3	3	6	0	2	1	0	5	5	5	3	2	1	2	0	4	2	3	0	2	2	0	1	4	2	0	0	0	2	2	2	1	3	0	0	0	5	3	5	1	1	2	0	3	0	0	5	3	0	4	6	7	1	0	3	0	0	1	3	0	3	0	5	0	3	3	0	0	0	1	0	2	0	0	2	0	0	1	2	3	1	0	3	1	4	2	3	3	0	1	2	0	0	0	0	3	0	0
Eukaryota	Metazoa	Rotifera	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Unassigned	5	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Eukaryota	Unassigned	Apicomplexa	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Cercozoa	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
Eukaryota	Unassigned	Ciliophora	0	5	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	6	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0
Eukaryota	Unassigned	Discosea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Endomyxa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Euglenozoa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Evosea	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Fornicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Haptista	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Preaxostyla	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Rhodophyta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Tubulinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Unassigned	11	3	1	0	0	3	0	0	0	0	6	0	0	8	0	0	1	0	2	0	0	0	0	3	0	15	1	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	2	0	5	5	2	0	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	5	2	0	1	0	1	0	0	3	0	1	1	0	0	2	0	2	0	0	1	0	0	1	0	0	0	0
Eukaryota	Viridiplantae	Chlorophyta	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Viridiplantae	Streptophyta	3	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	3	0	0	2	1	1	0	0	1	1	0	0	0	0	2	0	3	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0
Eukaryota	Viridiplantae	Unassigned	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Unassigned	Unassigned	Unassigned	28	35	14	11	15	27	3	3	4	2	24	2	6	21	11	8	1	0	32	13	32	11	12	13	14	46	9	14	34	8	2	10	6	1	22	19	18	5	4	3	2	23	5	5	10	0	7	2	24	5	22	13	9	6	23	17	22	32	16	5	4	9	18	6	18	8	13	12	2	2	8	1	5	1	5	1	21	9	9	15	7	5	0	17	16	17	6	2	10	11	4	11	7	15	16	3	4	16	12	22	6	7	13	2	4	11	10	7	7	0
